targetId,comparatorId,outcomeId,outcomeName,type
251,243,4050747,Fracture of upper limb,outcome
251,243,196456,Gallstone,outcome
251,243,40481632,Ganglion cyst,outcome
251,243,4166231,Genetic predisposition,outcome
251,243,74855,Genital herpes simplex,outcome
251,243,433577,Hammer toe,outcome
251,243,441818,Hemangioma,outcome
251,243,4231770,Hereditary thrombophilia,outcome
251,243,440329,Herpes zoster without complication,outcome
251,243,4012570,High risk sexual behavior,outcome
251,243,4038835,Hodgkin's disease,outcome
251,243,4012934,Homocystinuria,outcome
251,243,441788,Human papilloma virus infection,outcome
251,243,380688,Hypoglycemic coma,outcome
251,243,4254542,Hypopituitarism,outcome
251,243,4201717,Ileostomy present,outcome
251,243,374375,Impacted cerumen,outcome
251,243,140480,Impetigo,outcome
251,243,4344500,Impingement syndrome of shoulder region,outcome
251,243,139099,Ingrowing nail,outcome
251,243,444132,Injury of knee,outcome
251,243,434926,Iridocyclitis,outcome
251,243,196168,Irregular periods,outcome
251,243,75576,Irritable bowel syndrome,outcome
251,243,432593,Kwashiorkor,outcome
251,243,434203,Late effect of contusion,outcome
251,243,438329,Late effect of motor vehicle accident,outcome
251,243,443285,Lesion of cervix,outcome
251,243,195873,Leukorrhea,outcome
251,243,440638,Lyme disease,outcome
251,243,4083487,Macular drusen,outcome
251,243,4156115,Malignant neoplasm of endocrine gland,outcome
251,243,4103703,Melena,outcome
251,243,4134455,Mononeuropathy,outcome
251,243,4209423,Nicotine dependence,outcome
251,243,377572,Noise effects on inner ear,outcome
251,243,136368,Non-toxic multinodular goiter,outcome
251,243,40480893,Nonspecific tuberculin test reaction,outcome
251,243,4215978,Onychomycosis,outcome
251,243,140648,Onychomycosis due to dermatophyte,outcome
251,243,438130,Opioid abuse,outcome
251,243,75354,Osteochondropathy,outcome
251,243,192606,Paraplegia,outcome
251,243,4091513,Passing flatus,outcome
251,243,4112731,Polyp of intestine,outcome
251,243,4202045,Postviral fatigue syndrome,outcome
251,243,373478,Presbyopia,outcome
251,243,46286594,Problem related to lifestyle,outcome
251,243,439790,Psychalgia,outcome
251,243,81634,Ptotic breast,outcome
251,243,253954,Pulmonary tuberculosis,outcome
251,243,4087647,Rectal mass,outcome
251,243,380706,Regular astigmatism,outcome
251,243,438688,Sarcoidosis,outcome
251,243,4169984,Scar,outcome
251,243,141932,Senile hyperkeratosis,outcome
251,243,196236,Septic shock,outcome
251,243,254443,Sjögren's syndrome,outcome
251,243,36713918,Somatic dysfunction of lumbar region,outcome
251,243,443172,"Splinter of face, without major open wound",outcome
251,243,81151,Sprain of ankle,outcome
251,243,72748,Strain of rotator cuff capsule,outcome
251,243,378427,Tear film insufficiency,outcome
251,243,134461,Tietze's disease,outcome
251,243,437264,Tobacco dependence syndrome,outcome
251,243,4234533,Tonsillitis,outcome
251,243,4030042,Toxic goiter,outcome
251,243,81893,Ulcerative colitis,outcome
251,243,194083,Vaginitis and vulvovaginitis,outcome
251,243,140641,Verruca vulgaris,outcome
251,243,380038,Viral conjunctivitis,outcome
251,243,4291005,Viral hepatitis,outcome
251,243,4248870,Visceroptosis,outcome
251,243,4115367,Wrist joint pain,outcome
251,243,440193,Wristdrop,outcome
252,244,434165,Abnormal cervical smear,outcome
252,244,436409,Abnormal pupil,outcome
252,244,199192,Abrasion and/or friction burn of trunk without infection,outcome
252,244,4088290,Absence of breast,outcome
252,244,4092879,Absent kidney,outcome
252,244,436634,Acariasis,outcome
252,244,44783954,Acid reflux,outcome
252,244,75911,Acquired hallux valgus,outcome
252,244,137951,Acquired keratoderma,outcome
252,244,77965,Acquired trigger finger,outcome
252,244,376707,Acute conjunctivitis,outcome
252,244,4103640,Amputated foot,outcome
252,244,432595,Amyloidosis,outcome
252,244,73241,Anal and rectal polyp,outcome
252,244,437082,Ankylosing spondylitis,outcome
252,244,77650,Aseptic necrosis of bone,outcome
252,244,378424,Astigmatism,outcome
252,244,374923,Bell's palsy,outcome
252,244,4110709,Benign epithelial neoplasm of skin,outcome
252,244,133655,Burn of forearm,outcome
252,244,73560,Calcaneal spur,outcome
252,244,434327,Cannabis abuse,outcome
252,244,4213540,Cervical somatic dysfunction,outcome
252,244,381581,Chalazion,outcome
252,244,140842,Changes in skin texture,outcome
252,244,438531,Chondromalacia,outcome
252,244,81378,Chondromalacia of patella,outcome
252,244,432303,Cocaine abuse,outcome
252,244,4201390,Colostomy present,outcome
252,244,46269889,Complication due to Crohn's disease,outcome
252,244,134438,Contact dermatitis,outcome
252,244,78619,Contusion of knee,outcome
252,244,201606,Crohn's disease,outcome
252,244,260134,Croup,outcome
252,244,76786,Derangement of knee,outcome
252,244,4115402,Difficulty sleeping,outcome
252,244,443767,Disorder of eye due to diabetes mellitus,outcome
252,244,45757370,Disproportion of reconstructed breast,outcome
252,244,433111,Effects of hunger,outcome
252,244,441589,Endocarditis,outcome
252,244,200775,Endometrial hyperplasia,outcome
252,244,433527,Endometriosis,outcome
252,244,73008,Enthesopathy,outcome
252,244,4249170,Epicondylitis,outcome
252,244,4170770,Epidermoid cyst,outcome
252,244,4345472,Epstein-Barr virus disease,outcome
252,244,4092896,Feces contents abnormal,outcome
252,244,259995,Foreign body in orifice,outcome
252,244,4050747,Fracture of upper limb,outcome
252,244,196456,Gallstone,outcome
252,244,40481632,Ganglion cyst,outcome
252,244,4166231,Genetic predisposition,outcome
252,244,74855,Genital herpes simplex,outcome
252,244,433577,Hammer toe,outcome
252,244,441818,Hemangioma,outcome
252,244,4231770,Hereditary thrombophilia,outcome
252,244,440329,Herpes zoster without complication,outcome
252,244,4012570,High risk sexual behavior,outcome
252,244,4038835,Hodgkin's disease,outcome
252,244,4012934,Homocystinuria,outcome
252,244,441788,Human papilloma virus infection,outcome
252,244,380688,Hypoglycemic coma,outcome
252,244,4254542,Hypopituitarism,outcome
252,244,4201717,Ileostomy present,outcome
252,244,374375,Impacted cerumen,outcome
252,244,140480,Impetigo,outcome
252,244,4344500,Impingement syndrome of shoulder region,outcome
252,244,139099,Ingrowing nail,outcome
252,244,444132,Injury of knee,outcome
252,244,434926,Iridocyclitis,outcome
252,244,196168,Irregular periods,outcome
252,244,75576,Irritable bowel syndrome,outcome
252,244,432593,Kwashiorkor,outcome
252,244,434203,Late effect of contusion,outcome
252,244,438329,Late effect of motor vehicle accident,outcome
252,244,443285,Lesion of cervix,outcome
252,244,195873,Leukorrhea,outcome
252,244,440638,Lyme disease,outcome
252,244,4083487,Macular drusen,outcome
252,244,4156115,Malignant neoplasm of endocrine gland,outcome
252,244,4103703,Melena,outcome
252,244,4134455,Mononeuropathy,outcome
252,244,4209423,Nicotine dependence,outcome
252,244,377572,Noise effects on inner ear,outcome
252,244,136368,Non-toxic multinodular goiter,outcome
252,244,40480893,Nonspecific tuberculin test reaction,outcome
252,244,4215978,Onychomycosis,outcome
252,244,140648,Onychomycosis due to dermatophyte,outcome
252,244,438130,Opioid abuse,outcome
252,244,75354,Osteochondropathy,outcome
252,244,192606,Paraplegia,outcome
252,244,4091513,Passing flatus,outcome
252,244,4112731,Polyp of intestine,outcome
252,244,4202045,Postviral fatigue syndrome,outcome
252,244,373478,Presbyopia,outcome
252,244,46286594,Problem related to lifestyle,outcome
252,244,439790,Psychalgia,outcome
252,244,81634,Ptotic breast,outcome
252,244,253954,Pulmonary tuberculosis,outcome
252,244,4087647,Rectal mass,outcome
252,244,380706,Regular astigmatism,outcome
252,244,438688,Sarcoidosis,outcome
252,244,4169984,Scar,outcome
252,244,141932,Senile hyperkeratosis,outcome
252,244,196236,Septic shock,outcome
252,244,254443,Sjögren's syndrome,outcome
252,244,36713918,Somatic dysfunction of lumbar region,outcome
252,244,443172,"Splinter of face, without major open wound",outcome
252,244,81151,Sprain of ankle,outcome
252,244,72748,Strain of rotator cuff capsule,outcome
252,244,378427,Tear film insufficiency,outcome
252,244,134461,Tietze's disease,outcome
252,244,437264,Tobacco dependence syndrome,outcome
252,244,4234533,Tonsillitis,outcome
252,244,4030042,Toxic goiter,outcome
252,244,81893,Ulcerative colitis,outcome
252,244,194083,Vaginitis and vulvovaginitis,outcome
252,244,140641,Verruca vulgaris,outcome
252,244,380038,Viral conjunctivitis,outcome
252,244,4291005,Viral hepatitis,outcome
252,244,4248870,Visceroptosis,outcome
252,244,4115367,Wrist joint pain,outcome
252,244,440193,Wristdrop,outcome
252,250,434165,Abnormal cervical smear,outcome
252,250,436409,Abnormal pupil,outcome
252,250,199192,Abrasion and/or friction burn of trunk without infection,outcome
252,250,4088290,Absence of breast,outcome
252,250,4092879,Absent kidney,outcome
252,250,436634,Acariasis,outcome
252,250,44783954,Acid reflux,outcome
252,250,75911,Acquired hallux valgus,outcome
252,250,137951,Acquired keratoderma,outcome
252,250,77965,Acquired trigger finger,outcome
252,250,376707,Acute conjunctivitis,outcome
252,250,4103640,Amputated foot,outcome
252,250,432595,Amyloidosis,outcome
252,250,73241,Anal and rectal polyp,outcome
252,250,437082,Ankylosing spondylitis,outcome
252,250,77650,Aseptic necrosis of bone,outcome
252,250,378424,Astigmatism,outcome
252,250,374923,Bell's palsy,outcome
252,250,4110709,Benign epithelial neoplasm of skin,outcome
252,250,133655,Burn of forearm,outcome
252,250,73560,Calcaneal spur,outcome
252,250,434327,Cannabis abuse,outcome
252,250,4213540,Cervical somatic dysfunction,outcome
252,250,381581,Chalazion,outcome
252,250,140842,Changes in skin texture,outcome
252,250,438531,Chondromalacia,outcome
252,250,81378,Chondromalacia of patella,outcome
252,250,432303,Cocaine abuse,outcome
252,250,4201390,Colostomy present,outcome
252,250,46269889,Complication due to Crohn's disease,outcome
252,250,134438,Contact dermatitis,outcome
252,250,78619,Contusion of knee,outcome
252,250,201606,Crohn's disease,outcome
252,250,260134,Croup,outcome
252,250,76786,Derangement of knee,outcome
252,250,4115402,Difficulty sleeping,outcome
252,250,443767,Disorder of eye due to diabetes mellitus,outcome
252,250,45757370,Disproportion of reconstructed breast,outcome
252,250,433111,Effects of hunger,outcome
252,250,441589,Endocarditis,outcome
252,250,200775,Endometrial hyperplasia,outcome
252,250,433527,Endometriosis,outcome
252,250,73008,Enthesopathy,outcome
252,250,4249170,Epicondylitis,outcome
252,250,4170770,Epidermoid cyst,outcome
252,250,4345472,Epstein-Barr virus disease,outcome
252,250,4092896,Feces contents abnormal,outcome
252,250,259995,Foreign body in orifice,outcome
252,250,4050747,Fracture of upper limb,outcome
252,250,196456,Gallstone,outcome
252,250,40481632,Ganglion cyst,outcome
252,250,4166231,Genetic predisposition,outcome
252,250,74855,Genital herpes simplex,outcome
252,250,433577,Hammer toe,outcome
252,250,441818,Hemangioma,outcome
252,250,4231770,Hereditary thrombophilia,outcome
252,250,440329,Herpes zoster without complication,outcome
252,250,4012570,High risk sexual behavior,outcome
252,250,4038835,Hodgkin's disease,outcome
252,250,4012934,Homocystinuria,outcome
252,250,441788,Human papilloma virus infection,outcome
252,250,380688,Hypoglycemic coma,outcome
252,250,4254542,Hypopituitarism,outcome
252,250,4201717,Ileostomy present,outcome
252,250,374375,Impacted cerumen,outcome
252,250,140480,Impetigo,outcome
252,250,4344500,Impingement syndrome of shoulder region,outcome
252,250,139099,Ingrowing nail,outcome
252,250,444132,Injury of knee,outcome
252,250,434926,Iridocyclitis,outcome
252,250,196168,Irregular periods,outcome
252,250,75576,Irritable bowel syndrome,outcome
252,250,432593,Kwashiorkor,outcome
252,250,434203,Late effect of contusion,outcome
252,250,438329,Late effect of motor vehicle accident,outcome
252,250,443285,Lesion of cervix,outcome
252,250,195873,Leukorrhea,outcome
252,250,440638,Lyme disease,outcome
252,250,4083487,Macular drusen,outcome
252,250,4156115,Malignant neoplasm of endocrine gland,outcome
252,250,4103703,Melena,outcome
252,250,4134455,Mononeuropathy,outcome
252,250,4209423,Nicotine dependence,outcome
252,250,377572,Noise effects on inner ear,outcome
252,250,136368,Non-toxic multinodular goiter,outcome
252,250,40480893,Nonspecific tuberculin test reaction,outcome
252,250,4215978,Onychomycosis,outcome
252,250,140648,Onychomycosis due to dermatophyte,outcome
252,250,438130,Opioid abuse,outcome
252,250,75354,Osteochondropathy,outcome
252,250,192606,Paraplegia,outcome
252,250,4091513,Passing flatus,outcome
252,250,4112731,Polyp of intestine,outcome
252,250,4202045,Postviral fatigue syndrome,outcome
252,250,373478,Presbyopia,outcome
252,250,46286594,Problem related to lifestyle,outcome
252,250,439790,Psychalgia,outcome
252,250,81634,Ptotic breast,outcome
252,250,253954,Pulmonary tuberculosis,outcome
252,250,4087647,Rectal mass,outcome
252,250,380706,Regular astigmatism,outcome
252,250,438688,Sarcoidosis,outcome
252,250,4169984,Scar,outcome
252,250,141932,Senile hyperkeratosis,outcome
252,250,196236,Septic shock,outcome
252,250,254443,Sjögren's syndrome,outcome
252,250,36713918,Somatic dysfunction of lumbar region,outcome
252,250,443172,"Splinter of face, without major open wound",outcome
252,250,81151,Sprain of ankle,outcome
252,250,72748,Strain of rotator cuff capsule,outcome
252,250,378427,Tear film insufficiency,outcome
252,250,134461,Tietze's disease,outcome
252,250,437264,Tobacco dependence syndrome,outcome
252,250,4234533,Tonsillitis,outcome
252,250,4030042,Toxic goiter,outcome
252,250,81893,Ulcerative colitis,outcome
252,250,194083,Vaginitis and vulvovaginitis,outcome
252,250,140641,Verruca vulgaris,outcome
252,250,380038,Viral conjunctivitis,outcome
252,250,4291005,Viral hepatitis,outcome
252,250,4248870,Visceroptosis,outcome
252,250,4115367,Wrist joint pain,outcome
252,250,440193,Wristdrop,outcome
253,254,434165,Abnormal cervical smear,outcome
253,254,436409,Abnormal pupil,outcome
253,254,199192,Abrasion and/or friction burn of trunk without infection,outcome
253,254,4088290,Absence of breast,outcome
253,254,4092879,Absent kidney,outcome
253,254,436634,Acariasis,outcome
253,254,44783954,Acid reflux,outcome
253,254,75911,Acquired hallux valgus,outcome
253,254,137951,Acquired keratoderma,outcome
253,254,77965,Acquired trigger finger,outcome
253,254,376707,Acute conjunctivitis,outcome
253,254,4103640,Amputated foot,outcome
253,254,432595,Amyloidosis,outcome
253,254,73241,Anal and rectal polyp,outcome
253,254,437082,Ankylosing spondylitis,outcome
253,254,77650,Aseptic necrosis of bone,outcome
253,254,378424,Astigmatism,outcome
253,254,374923,Bell's palsy,outcome
253,254,4110709,Benign epithelial neoplasm of skin,outcome
253,254,133655,Burn of forearm,outcome
253,254,73560,Calcaneal spur,outcome
253,254,434327,Cannabis abuse,outcome
253,254,4213540,Cervical somatic dysfunction,outcome
253,254,381581,Chalazion,outcome
253,254,140842,Changes in skin texture,outcome
253,254,438531,Chondromalacia,outcome
253,254,81378,Chondromalacia of patella,outcome
253,254,432303,Cocaine abuse,outcome
253,254,4201390,Colostomy present,outcome
253,254,46269889,Complication due to Crohn's disease,outcome
253,254,134438,Contact dermatitis,outcome
